record_id,stock_code,stock_name,asof_date,proto_0,proto_1,proto_2,proto_3,proto_4,proto_5,top_proto_id,top_proto_score
ad61f251d805f20eac3e7f16,600893.SH,航发动力,2024-06-15,0.031845156,-0.0021930523,-0.020399427,-0.1377708,0.07809212,-0.03137997,4,0.07809212058782578
79581494cbe27b8420469cd0,600894.SH,广日股份,2024-03-25,0.12884615,0.09201671,-0.074428886,-0.18583763,0.050203416,0.021726377,0,0.1288461536169052
c9ec9553054b8532f60aa9ab,600895.SH,张江高科,2024-06-30,-0.0967065,0.1908451,-0.1551373,0.03219349,-0.14627439,0.07575909,1,0.19084510207176208
1982a7c088b599d5d7a01500,601607.SH,上海医药,2024-06-30,-0.21906528,0.22657648,-0.16105321,0.20390116,-0.2866733,0.15523355,1,0.22657647728919983
d08659333af3e2d9f47034c9,002003.SZ,伟星股份,2024-06-15,0.050010566,-0.19594395,0.22636063,-0.026924446,0.12411938,-0.065265015,2,0.22636063396930695
8f8476e481281ac0b8ca9771,002004.SZ,华邦健康,2024-06-30,-0.15686291,0.00024330802,0.017533652,0.4329538,-0.23146385,0.021116352,3,0.432953804731369
e78c3acd467735c387d8482b,002005.SZ,ST德豪,2024-06-30,0.012917031,-0.09745897,0.10685473,-0.08527792,0.1458419,-0.023735302,4,0.14584189653396606
9b933846b2464d6c53dd37a8,002006.SZ,精工科技,2024-06-30,0.36220333,-0.5333362,0.361414,-0.2718278,0.5623353,-0.2116835,4,0.5623353123664856
9cddc538493a629ec52d35c6,002007.SZ,华兰生物,2024-06-15,-0.1612967,0.052745953,-0.04140582,0.47939047,-0.2824664,0.029628778,3,0.4793904721736908
ee312350c57bd64d716d0358,002008.SZ,大族激光,2024-06-30,0.2683508,-0.43436977,0.1356135,-0.22742018,0.61148995,-0.2065527,4,0.6114899516105652
616adc27783967e81b7fba46,002009.SZ,天奇股份,2024-06-15,0.11218418,-0.15492415,0.14513694,-0.15283412,0.13388263,-0.05626553,2,0.14513693749904633
0b75ce382e8fa9b463110313,002010.SZ,传化智联,2024-06-30,-0.17780456,0.3037635,-0.16820534,0.04399757,-0.2786467,0.11568044,1,0.3037635087966919
7751a2f1347028ff7ef4c462,002011.SZ,盾安环境,2024-06-30,0.21312016,-0.2516703,0.13599055,-0.20377123,0.36955473,-0.12778267,4,0.369554728269577
a7f4e85370d8b65ec33fd151,002012.SZ,凯恩股份,2024-06-30,0.08245496,-0.30605182,0.3579048,-0.052995402,0.12056104,-0.09876978,2,0.3579047918319702
9847c1f71c2cca8f3a02188e,002014.SZ,永新股份,2024-06-30,0.03587297,-0.309632,0.41059482,-0.021439271,0.10920459,-0.09589559,2,0.4105948209762573
ccc87343fa2d9508b67e18ad,002015.SZ,协鑫能科,2024-06-30,-0.003788123,0.22174425,-0.12467779,-0.0641903,-0.16922522,0.07851443,1,0.22174425423145294
0268b4a7d4d4442bfc5caa94,002016.SZ,世荣兆业,2024-06-30,-0.13632557,0.15846482,-0.10657164,0.0012958795,-0.20233418,0.7592894,5,0.7592893838882446
7eaf827da48838ab0ef51dee,002017.SZ,东信和平,2024-06-30,-0.039347652,0.31744432,-0.39293116,-0.06178797,0.019925466,0.040686347,1,0.3174443244934082
1045ee6c69882d392a2dca1e,002019.SZ,亿帆医药,2024-06-30,-0.23242827,0.013592027,-0.057757746,0.70428395,-0.28817967,0.032111764,3,0.7042839527130127
4ac3bd38a297beccaca3dd17,002020.SZ,京新药业,2024-06-15,-0.19404998,-0.018246654,0.021006722,0.66969204,-0.2951053,0.021284344,3,0.6696920394897461
a1fa349fd4eed0d69bfb2844,002021.SZ,中捷资源,2024-06-30,-0.06927843,0.016203264,0.08477737,0.02179232,-0.13541695,0.03538893,2,0.08477737009525299
24d1044b5be8969a9925fb5b,002022.SZ,科华生物,2024-06-30,-0.13792309,0.05904579,-0.13589634,0.50887716,-0.13090086,-0.0093530435,3,0.508877158164978
fbeb17915d5d7aaa9ba68c6e,002023.SZ,海特高新,2024-06-15,0.009474829,0.10315411,-0.09955122,-0.119516194,0.0524574,-0.02562221,1,0.10315410792827606
b99494ae76701545bd889a31,002024.SZ,ST易购,2024-03-15,-0.058800988,0.08496011,-0.06650715,0.013871886,-0.077644184,0.042035088,1,0.08496011048555374
f21170ab1f078e4e32c0c4e2,002025.SZ,航天电器,2024-06-15,0.14309067,-0.19283204,0.04460809,-0.1983028,0.3140408,-0.108721994,4,0.31404080986976624
23daba7e6e465cd059ccdeae,002026.SZ,山东威达,2024-06-15,0.27442685,-0.32887873,0.14721528,-0.20348942,0.41631255,-0.15621677,4,0.4163125455379486
8a497e4a40dfc541d6e3cca9,002027.SZ,分众传媒,2024-06-30,-0.20308578,0.32082558,-0.17673708,0.03963456,-0.2922013,0.16367674,1,0.32082557678222656
40542cff772fa7ab03ccea23,002028.SZ,思源电气,2024-06-30,0.71541446,-0.12910193,-0.08988483,-0.19673915,0.30176958,-0.1157455,0,0.7154144644737244
2927bf3fc290c9fd1a31218d,002029.SZ,七匹狼,2024-06-15,-0.240031,0.23486924,-0.100689106,0.07391492,-0.2765274,0.115808964,1,0.23486924171447754
d0c28e3a248fa41395d9ad0b,002030.SZ,达安基因,2024-06-15,-0.1920003,0.22921345,-0.27738804,0.38055104,-0.21963984,0.14143555,3,0.3805510401725769
ba364076a05f1d397bacc3b4,002031.SZ,巨轮智能,2024-06-15,0.21127637,-0.41277418,0.24729024,-0.21458867,0.47232175,-0.17627902,4,0.4723217487335205
1371a82bc96497864e494f64,002032.SZ,苏泊尔,2024-06-15,-0.054227695,-0.002460599,0.08232583,-0.0010859575,0.012841787,0.01979605,2,0.08232583105564117
97f15e0cf30ce90834417f92,002033.SZ,丽江股份,2024-06-30,-0.16406782,0.23781815,-0.136875,0.025620017,-0.24235457,0.11244534,1,0.2378181517124176
65c4f6e8e2fecd1a111b8d9a,002034.SZ,旺能环境,2024-06-30,-0.1622525,0.39780718,-0.07562852,-0.018258495,-0.42259496,0.14136952,1,0.39780718088150024
e115006f475459ca001feb6f,002035.SZ,华帝股份,2024-06-30,-0.13815635,0.19571722,-0.12544173,-0.008291654,-0.12412164,0.10688108,1,0.1957172155380249
9ff9d36c3f23ba39225790ae,002036.SZ,联创电子,2024-06-15,0.1391637,-0.2849791,0.020190537,-0.16174963,0.47628886,-0.14548373,4,0.4762888550758362
2d9780527796c1dc4e4db6d9,600897.SH,厦门空港,2024-06-15,-0.086754195,0.14047256,-0.08609411,0.004920043,-0.13496675,0.0524512,1,0.14047256112098694
5da951a738382ad70b77fdca,600900.SH,长江电力,2024-06-30,-0.07307416,0.24920039,-0.12068251,-0.026235927,-0.24587467,0.08516682,1,0.24920038878917694
572dc48ab7bfd2ece4cda83a,600960.SH,渤海汽车,2024-06-15,0.24714053,-0.5117841,0.34354442,-0.20553623,0.4840253,-0.17414598,4,0.4840252995491028
4d500f7838d00425449a2c1f,600963.SH,岳阳林纸,2024-06-15,-0.119943194,0.030802734,0.15535256,0.032977223,-0.21499768,0.0522359,2,0.15535256266593933
8ee95d7f67d74962a1cff6b0,600966.SH,博汇纸业,2024-06-30,-0.055895597,-0.14020553,0.26746467,0.054638162,-0.053879235,-0.026873114,2,0.26746466755867004
7ee5b7b05a6f2877eda78181,600967.SH,内蒙一机,2024-03-15,0.011230553,0.005441978,0.012220796,-0.0780221,0.025514726,-0.022775948,4,0.025514725595712662
8ed53bb66a82dcdd77da57b9,600969.SH,郴电国际,2024-06-30,-0.107244655,0.2519701,-0.12431094,-0.03452528,-0.2518515,0.10073021,1,0.251970112323761
1242026e7d2bd20273ba3e9f,600975.SH,新五丰,2024-06-15,-0.18714981,0.1543641,-0.037833378,0.18776552,-0.30039543,0.09281608,3,0.18776552379131317
5892649719cb382e191300b7,600976.SH,健民集团,2024-06-30,-0.20154394,0.041819658,-0.058563426,0.4991326,-0.25066796,0.033988226,3,0.49913260340690613
4d0d77efd9deba8448969d53,600980.SH,北矿科技,2024-06-15,0.20962416,-0.31045216,0.30125538,-0.05412487,0.21903796,-0.1409511,2,0.30125537514686584
b2b5b7724cc12933d87b9a87,600985.SH,淮北矿业,2024-06-15,-0.11581228,0.07908545,0.07361297,0.02600375,-0.22546186,0.04969076,1,0.07908544689416885
28ce36d312f75904e4cdadcc,600986.SH,浙文互联,2024-06-30,-0.27873537,0.45532364,-0.31894952,0.09072533,-0.34725487,0.16958503,1,0.45532363653182983
da2adb792b884aa23d28f636,600988.SH,赤峰黄金,2024-06-30,-0.11118162,0.07392283,0.013036084,0.041905336,-0.16705048,0.047669858,1,0.07392282783985138
1ab38ee249e7968ebd8e4ca5,600990.SH,四创电子,2024-06-30,-0.050548322,0.2314508,-0.20180972,-0.09883782,-0.02021785,0.012254259,1,0.23145079612731934
9c50ba6e6e5d172f0a14cb70,600992.SH,贵绳股份,2024-06-30,0.06663506,-0.118897006,0.18096864,-0.06310295,0.010399114,-0.032731876,2,0.18096864223480225
4f4041172c6eecb1777b84c5,600993.SH,马应龙,2024-06-15,-0.27980134,0.16145167,-0.1650601,0.4596536,-0.32064486,0.09874306,3,0.4596535861492157
e45706ecbf947cb97cd09e2a,600995.SH,南网储能,2024-06-30,-0.02948625,0.12197344,-0.06496478,-0.027948283,-0.1314657,0.06824304,1,0.1219734400510788
6f3996d046fccaf882435525,600997.SH,开滦股份,2024-06-30,-0.07126109,0.026993698,0.06680436,0.012432126,-0.14189114,0.030415615,2,0.06680435687303543
1928de203afafdf1ee7ab7cf,002037.SZ,保利联合,2024-06-30,-0.0321816,0.033117536,0.12896068,-0.004834436,-0.13988617,-0.00017544022,2,0.12896068394184113
ff0553ca34ed52b4531d2027,002038.SZ,双鹭药业,2024-06-15,-0.20784315,0.042588715,-0.08385696,0.59153503,-0.25886652,0.029130122,3,0.5915350317955017
725d2839812ecae839127332,002039.SZ,黔源电力,2024-06-15,-0.067842126,0.17311145,-0.06911061,-0.014611959,-0.20757979,0.06063986,1,0.1731114536523819
4a4741b567f8b43c717c6092,002040.SZ,南京港,2024-06-15,-0.09607989,0.17745386,-0.048109174,0.0055507775,-0.21358281,0.07146075,1,0.17745386064052582
7c9ae93bf2899f70c33e2a26,002041.SZ,登海种业,2024-06-30,-0.11888522,0.06704587,0.023874018,0.122275665,-0.18250182,0.042600706,3,0.12227566540241241
99a827faee916f6d54017d1d,002042.SZ,华孚时尚,2024-06-30,-0.06952436,-0.08649345,0.2446591,0.06409539,-0.08325047,-0.0024074567,2,0.24465909600257874
29fe8dbc3a3242c9bdafcfff,002043.SZ,兔宝宝,2024-06-30,-0.023409035,-0.10516413,0.23697068,0.0033419263,-0.037211265,-0.0016123662,2,0.2369706779718399
ea3cbd9e5943412bf314175f,002044.SZ,美年健康,2024-06-30,-0.36309937,0.5207973,-0.40057665,0.35939264,-0.5038847,0.2154895,1,0.5207973122596741
6ffe8a0a61e2c199d3dc00f6,002045.SZ,国光电器,2024-06-15,0.227993,-0.3551326,0.05099567,-0.26527485,0.61831576,-0.16874397,4,0.6183157563209534
2b8bb5a117546aef2ce56a0f,002046.SZ,国机精工,2024-06-15,0.20695601,-0.36457616,0.24743614,-0.18889277,0.36602294,-0.14896497,4,0.3660229444503784
0a50aa5971f634668a467ca8,002047.SZ,*ST宝鹰,2024-06-30,-0.12423587,0.2165322,-0.122221194,-0.07234354,-0.18460357,0.11357361,1,0.21653220057487488
316c652aeb671cf89c8e4c0c,002048.SZ,宁波华翔,2024-06-30,0.11735957,-0.28221083,0.14208947,-0.23190172,0.36938912,-0.043576367,4,0.3693891167640686
4aee93258e2d711b3f7f3763,002049.SZ,紫光国微,2024-06-30,0.11231516,-0.094010964,-0.13695502,-0.09433507,0.31797656,-0.10439225,4,0.31797656416893005
44de2fd61441a755764d1cf4,002050.SZ,三花智控,2024-06-30,0.29441673,-0.25010407,0.10646414,-0.28896478,0.41526625,-0.14746389,4,0.4152662456035614
a94e8d37c9dd643263a8ad2c,002051.SZ,中工国际,2024-06-30,-0.039554827,0.4479634,-0.19619274,-0.17828365,-0.28970736,0.10885533,1,0.4479633867740631
fab7377d0844ba6ba204e8ae,002052.SZ,同洲电子,2024-06-15,-0.05605425,0.23958912,-0.31718916,-0.055052098,0.0052336827,0.045316663,1,0.239589124917984
dc26b4bf94b0a3bf0bdfc680,002053.SZ,云南能投,2024-06-15,-0.12914108,0.19770437,-0.042214103,0.007843517,-0.28870022,0.115008235,1,0.19770437479019165
cd733a55f7fa54c353bb7f4c,002054.SZ,德美化工,2024-06-15,0.021637194,-0.27600354,0.34469846,0.043575503,0.062594235,-0.08604198,2,0.3446984589099884
a3ff75abb1dca61eb1f7fd64,002055.SZ,ST得润,2024-06-15,0.27649212,-0.32194138,-0.04016561,-0.28099197,0.61820054,-0.17299609,4,0.6182005405426025
73c20ac06a05eef2c728abbb,002056.SZ,横店东磁,2024-07-01,0.53751355,-0.48040083,0.36627066,-0.17330116,0.290134,-0.16403838,0,0.5375135540962219
76de67804f05431f5cab9805,002057.SZ,中钢天源,2024-06-15,0.12334436,-0.3034009,0.3069894,-0.077628024,0.17346072,-0.11018895,2,0.3069894015789032
278c3fd6e4edb8bd3522c54d,002058.SZ,*ST威尔,2024-06-30,0.57331634,-0.22594306,0.04315144,-0.1271037,0.271715,-0.15412667,0,0.5733163356781006
5f442a80f5bf07124b329dbd,002059.SZ,云南旅游,2024-06-30,-0.15273663,0.27204144,-0.1865903,-0.004008241,-0.23248212,0.11926049,1,0.2720414400100708
a5729117ad8abdac95f61e0e,002060.SZ,广东建工,2024-06-30,-0.16592653,0.5054146,-0.24733463,-0.1427922,-0.38027397,0.2002078,1,0.505414605140686
f9136eafff5efbe20d71bc13,002061.SZ,浙江交科,2024-06-30,-0.08148691,0.33097205,-0.10156128,-0.13914774,-0.24020226,0.09711407,1,0.3309720456600189
f9d6266c513e1bb2d2503be5,002062.SZ,宏润建设,2024-06-30,-0.053962216,0.45622152,-0.2301726,-0.1676974,-0.28924435,0.13534927,1,0.4562215209007263
4a89be91f0076c1f41bfeede,002063.SZ,远光软件,2024-06-15,-0.03902652,0.48656565,-0.36523697,-0.060151532,-0.20624591,0.074393086,1,0.48656564950942993
266527df182a6ef91ce9dd36,002064.SZ,华峰化学,2024-06-30,-0.019907493,-0.23048581,0.32580066,0.03284453,0.009835355,-0.054027017,2,0.32580065727233887
d1f1764e5ef8a4c3d5f47874,002065.SZ,东华软件,2024-06-30,-0.100598305,0.50333464,-0.45043963,0.03465399,-0.17745477,0.061556295,1,0.503334641456604
f0ff67a9746dedc6c08f04bc,300150.SZ,世纪瑞尔,2024-06-15,-0.02622104,0.50554955,-0.4629232,-0.18743537,-0.086226895,0.07616877,1,0.5055495500564575
21afa0fd47d77e2614f940d6,600022.SH,山东钢铁,2024-06-30,0.02488002,-0.16482362,0.2937415,-0.04201271,-0.031173203,-0.023212008,2,0.29374149441719055
f71d949583ead5610c32a62d,600027.SH,华电国际,2024-06-15,-0.08991206,0.31751776,-0.15457256,-0.052566007,-0.28977516,0.113526106,1,0.3175177574157715
06ee1e48a59e71a0c3ad64e9,600048.SH,保利发展,2024-03-15,-0.18541844,0.3195206,-0.1856254,-0.0106641045,-0.28578675,0.16944256,1,0.31952059268951416
4e8f20097d8083ae8758d58c,600143.SH,金发科技,2024-06-30,0.12415515,-0.38390535,0.46612287,-0.10381432,0.18299839,-0.11848125,2,0.4661228656768799
35b3c74df590951234929ba8,600482.SH,中国动力,2024-06-15,0.08529805,-0.049187873,0.00847062,-0.10588813,0.086645454,-0.044050332,4,0.0866454541683197
207dc74b1d0a1f6a6b1e8d45,600961.SH,株冶集团,2024-06-30,0.025938423,-0.1255458,0.20367113,-0.013112674,-0.035747144,-0.019855347,2,0.20367112755775452
7e963724a6fb15f2a70584e2,600962.SH,国投中鲁,2024-04-05,-0.08938999,0.026052088,0.044497453,0.0945705,-0.12742049,0.025318349,3,0.09457050263881683
682d64a290ca60e3f4f16b88,600965.SH,福成股份,2024-03-15,-0.18059239,0.1568769,-0.030239115,0.15628213,-0.28913325,0.090210065,1,0.15687690675258636
b5081ca61bc8c61cbe22b14f,600970.SH,中材国际,2024-03-15,0.18732181,-0.086826876,0.21089365,-0.19085199,0.07412524,-0.06826556,2,0.2108936458826065
9392a4d4434ea1738a2bd0dd,600971.SH,恒源煤电,2024-06-30,-0.11065556,0.09730559,0.050418884,0.012168767,-0.22925343,0.05917063,1,0.09730558842420578
59df4325a2b14819a09adedb,600973.SH,宝胜股份,2024-06-15,0.7342112,-0.34294197,0.22096205,-0.25279674,0.24444169,-0.13354483,0,0.7342112064361572
bf9b8cbbb4cf1afc80c6d891,600979.SH,广安爱众,2024-06-30,-0.13883607,0.29622665,-0.16561797,-0.02151579,-0.2797661,0.12728003,1,0.2962266504764557
6d186b5e27e44f6e647d962d,600981.SH,苏豪汇鸿,2024-06-30,-0.11948374,0.184982,-0.069797516,0.037806906,-0.21606947,0.07496457,1,0.18498200178146362
483bf872b3d41c973118a79e,600982.SH,宁波能源,2024-06-15,-0.09730144,0.32730606,-0.11016977,-0.057806075,-0.32869,0.119522996,1,0.3273060619831085
d130453e88dac820f5a98f68,600983.SH,惠而浦,2024-06-15,-0.082206436,0.0899213,-0.020147635,-0.00886829,-0.04415574,0.053874053,1,0.08992130309343338
e3c42ac31feafe75c158f38f,600984.SH,建设机械,2024-06-30,0.077592134,-0.011141586,0.06575517,-0.10063504,0.011204032,-0.00023149606,0,0.07759213447570801
3eac415afcbaf7cd80e8fc53,600987.SH,航民股份,2024-03-25,-0.060711358,-0.028837413,0.2508576,0.0013999715,-0.16160698,0.034540027,2,0.2508575916290283
0de1066e4338e96ec3037e60,601001.SH,晋控煤业,2024-06-30,-0.07573551,0.06863795,0.06402503,0.0026773522,-0.19718915,0.04474025,1,0.06863795220851898
a3e3cef1d1f0cac87e1b47f8,601006.SH,大秦铁路,2024-06-30,-0.064155556,0.10976033,-0.040667985,0.0046618655,-0.14439812,0.041694075,1,0.1097603291273117
02826105f53983c6a5837511,601988.SH,中国银行,2024-06-30,-0.20946884,0.42798787,-0.27527493,0.04195685,-0.3495927,0.14748438,1,0.42798787355422974
700d61a110df25a6b8c771ba,002066.SZ,瑞泰科技,2024-06-15,0.11882213,-0.22480775,0.27478975,-0.10743654,0.13154477,-0.080647334,2,0.2747897505760193
39aa24952f5ca04845fd8960,002067.SZ,景兴纸业,2024-06-30,-0.011274281,-0.11759645,0.29009306,0.008848764,-0.08906147,-0.004936625,2,0.2900930643081665
be9d99a15c86a05d720387db,002068.SZ,黑猫股份,2024-06-30,0.04005362,-0.3738691,0.5798296,-0.013987585,0.040141,-0.0956246,2,0.5798295736312866
ddf3ecd62d14af298ec9c601,002069.SZ,獐子岛,2024-06-30,-0.11240525,0.104046345,-0.034400105,0.05809311,-0.1648715,0.049699355,1,0.10404634475708008
2708a7c91d9d6e01a1b0dc35,002072.SZ,凯瑞德,2024-06-30,-0.14528422,0.21110858,-0.13613926,0.046473347,-0.21190335,0.09840751,1,0.21110858023166656
9a402c3e609c685408c485e9,002073.SZ,软控股份,2024-06-15,0.226883,-0.27849522,0.21651301,-0.20830365,0.36343127,-0.15345499,4,0.36343127489089966
b3f2b6e3bea93973fbd37c54,002074.SZ,国轩高科,2024-06-30,0.510608,-0.29586878,0.2695935,-0.1880115,0.1547646,-0.095828414,0,0.5106080174446106
e4115315615ae0c139918dc1,002075.SZ,沙钢股份,2024-06-30,0.013726569,-0.09169803,0.15893155,-0.033000514,-0.02602021,-0.0024373226,2,0.15893155336380005
6ec13a816cd7ad47a40c73eb,002076.SZ,*ST星光,2024-03-15,-0.30843064,0.43430504,-0.27254722,0.06514242,-0.37751055,0.18993317,1,0.4343050420284271
3f94dff72e6313e996f96eda,002077.SZ,大港股份,2024-06-30,0.115584336,-0.04461102,-0.057498164,-0.19579114,0.23118617,-0.041614212,4,0.2311861664056778
f6df4472df90d95956d1416c,002078.SZ,太阳纸业,2024-06-30,-0.035087485,-0.13119061,0.31733423,0.057481825,-0.10896152,-0.015060903,2,0.31733423471450806
d62438749ad60f59428b7d98,002079.SZ,苏州固锝,2024-06-30,0.727553,-0.4851168,0.121505395,-0.24869247,0.5774996,-0.24748679,0,0.7275530099868774
d23c6879c0d5c4ae892158d2,002080.SZ,中材科技,2024-06-30,0.13110271,-0.27944285,0.25366935,-0.1105239,0.20197687,-0.099974535,2,0.2536693513393402
e95bbb2cb07264ddd7584857,002081.SZ,金螳螂,2024-06-30,-0.111840725,0.22234413,-0.11746566,-0.053287193,-0.18425055,0.11810656,1,0.22234413027763367
27b7c4c187d27f722c6626cf,002082.SZ,万邦德,2024-06-30,0.0010841982,-0.31883135,0.2862927,0.23653018,0.05825999,-0.07716168,2,0.28629270195961
8113613c4579f7b2c9c0b4cf,002083.SZ,孚日股份,2024-06-15,-0.09331272,-0.065448865,0.2589116,0.08973834,-0.13795596,0.00937277,2,0.2589116096496582
cea38807417efab828b185a4,002084.SZ,海鸥住工,2024-06-15,-0.01952041,-0.021580746,0.12766163,-0.061386853,0.0067046396,0.028058365,2,0.12766163051128387
f9e301f85328ddc939fa642f,002085.SZ,万丰奥威,2024-06-30,0.2634071,-0.47221953,0.2894307,-0.27073246,0.5239347,-0.15203772,4,0.5239347219467163
dde392a62f756b626ec4a4e8,002086.SZ,东方海洋,2024-06-15,-0.047467448,-0.006533157,0.015140443,0.09168835,-0.06446787,-0.007926995,3,0.09168834984302521
8c39390fa97ad224fb437968,002088.SZ,鲁阳节能,2024-06-15,0.118709475,-0.25562277,0.34525222,-0.097871296,0.08804637,-0.08207666,2,0.34525221586227417
94d025775fece689a761d87a,002090.SZ,金智科技,2024-06-30,0.10165528,0.09265179,-0.10490167,-0.038535148,-0.033928424,0.010399754,0,0.10165528208017349
948313e0bf537d7974f97896,002091.SZ,江苏国泰,2024-06-30,-0.04645465,0.036748365,0.03942966,0.00930332,-0.11361456,0.06195813,5,0.061958130449056625
26aef345cc1a980f125b3ed7,002092.SZ,中泰化学,2024-06-15,-0.016188169,-0.16670933,0.44408816,0.01624533,-0.14783387,-0.020855334,2,0.4440881609916687
9605358ad8c6f8b424afd2db,002093.SZ,国脉科技,2024-06-15,-0.06786315,0.35809883,-0.31670812,-0.07800453,-0.1242727,0.07333459,1,0.3580988347530365
e6095e2884dc8796d843f1ac,002094.SZ,青岛金王,2024-06-30,-0.13700956,0.043550808,0.049485184,0.07851036,-0.13406311,0.043672033,3,0.0785103589296341
898a1685b8291fc4a73d91ee,002095.SZ,生意宝,2024-06-15,-0.21542929,0.31759614,-0.1755304,0.1459678,-0.31909165,0.12159192,1,0.3175961375236511
1c7f6e72ed7f5c7ea6129126,002096.SZ,易普力,2024-06-30,-0.15098152,0.22288153,0.05499064,0.057487965,-0.3356569,0.074677944,1,0.2228815257549286
14ce297f4f59e4b3ae666044,002097.SZ,山河智能,2024-06-15,0.15105993,-0.052939434,0.019686643,-0.11304104,0.10616094,-0.053145163,0,0.15105992555618286
da6fc92ed492bf72d443cc75,002098.SZ,浔兴股份,2024-06-30,0.060036138,-0.28496075,0.273203,-0.0547024,0.18235913,-0.10835656,2,0.2732029855251312
c122614c0c777c76d02277c1,002099.SZ,海翔药业,2024-06-15,-0.16225135,-0.10616187,0.16004084,0.57863766,-0.21630026,-0.017416585,3,0.5786376595497131
74c930a6c326802cb50f98fa,002100.SZ,天康生物,2024-06-30,-0.12584043,0.09168259,-0.023790855,0.14064386,-0.19621596,0.08057656,3,0.1406438648700714
5c3e97c7bef6c75de39de17b,002101.SZ,广东鸿图,2024-06-15,0.28200412,-0.49738753,0.28477216,-0.29010576,0.57386297,-0.19224101,4,0.5738629698753357
e704cc144d37ebc3f5120854,002102.SZ,能特科技,2024-06-30,-0.032077268,-0.27483094,0.297374,0.3871984,-0.048779838,-0.093774036,3,0.38719838857650757
191eb03cabb8c793c17a125d,002103.SZ,广博股份,2024-06-15,-0.14173225,0.08869508,0.010576196,0.050548207,-0.10847664,0.0552827,1,0.08869507908821106
091fe7a5f0777ff6d183991c,002104.SZ,恒宝股份,2024-06-30,0.016494732,0.13539621,-0.20933813,-0.038851373,0.037259117,-0.008902443,1,0.13539621233940125
91d19d4056a0108500832678,002105.SZ,信隆健康,2024-06-30,0.054255623,-0.104705416,0.029006993,-0.024863329,0.12967348,-0.048222072,4,0.12967348098754883
57145258d36685000e7e24a9,002110.SZ,三钢闽光,2024-06-30,0.0076101,-0.10785635,0.23750705,-0.054771483,-0.07308195,0.0024617547,2,0.23750704526901245
7eda9df746d74bfd380dde63,002279.SZ,久其软件,2024-06-30,-0.17507377,0.6302802,-0.49017254,0.005335858,-0.2867009,0.105117746,1,0.6302801966667175
c9c84df1727ffd127bab8ae0,300016.SZ,北陆药业,2024-06-15,-0.23877442,0.06106163,-0.118388996,0.65412223,-0.27324232,0.03312427,3,0.6541222333908081
c298f9a0c8b42a452fa57848,300271.SZ,华宇软件,2024-06-30,-0.2170391,0.61139053,-0.4991056,0.019851761,-0.25606897,0.10375469,1,0.6113905310630798
0fcf5f399c268a82c0165a14,600017.SH,日照港,2024-06-30,-0.102908604,0.17096788,-0.028244764,0.012347458,-0.22710745,0.06696427,1,0.17096787691116333
2d7053c6f9b10eaa34a5f931,600018.SH,上港集团,2024-04-05,-0.11068536,0.20352548,-0.089111395,0.012656112,-0.21562971,0.080831625,1,0.20352548360824585
e863b48851b0312ec5402bbb,601111.SH,中国国航,2024-06-30,-0.12786366,0.20737062,-0.13400827,0.014552384,-0.18940693,0.08677278,1,0.20737062394618988
b6655ce27033cfdaf4749033,601333.SH,广深铁路,2024-06-30,-0.06760547,0.1542142,-0.10281351,-0.017458402,-0.12891485,0.05692773,1,0.15421420335769653
8ff2de87892b2acf366f9131,601398.SH,工商银行,2024-06-30,-0.2211239,0.41082102,-0.23875402,0.040868536,-0.3643499,0.1531404,1,0.41082102060317993
9a7fe3ebdf2c0589b5f4ccfd,601588.SH,北辰实业,2024-06-30,-0.25042227,0.39988518,-0.26426807,0.016267726,-0.39626977,0.87474096,5,0.8747409582138062
4a9f997baed74fb09aeb1a4e,601666.SH,平煤股份,2024-03-15,-0.08156368,0.04865651,0.09745846,0.03234001,-0.21274896,0.040395062,2,0.09745845943689346
9a8f5fa1f2657cf4988682dc,601699.SH,潞安环能,2024-06-30,-0.09204987,0.04177635,0.093545854,0.020345557,-0.19728456,0.036385927,2,0.09354585409164429
ec7698b3c7e8854e0c7aac4f,601872.SH,招商轮船,2024-06-30,-0.097940706,0.17250381,-0.047042504,-0.0078049144,-0.20782775,0.07437174,1,0.17250381410121918
70243f189afc6ec8cd2d62b4,601991.SH,大唐发电,2024-06-30,-0.10013369,0.28440964,-0.12682468,-0.049998537,-0.2904662,0.11754583,1,0.28440964221954346
ea45f29b21ab0ff57d8a8c3d,000338.SZ,潍柴动力,2024-06-15,0.2391914,-0.09933096,0.031311523,-0.24600103,0.23773552,-0.0732579,0,0.23919139802455902
87c6d9e6f35fe76d13be66dd,002106.SZ,莱宝高科,2024-06-30,0.24428824,-0.37324926,0.029615242,-0.28496334,0.66283447,-0.18319441,4,0.6628344655036926
7062eaf756d593d6144a6bc9,002107.SZ,沃华医药,2024-06-15,-0.23921716,0.093782604,-0.093356796,0.5113093,-0.30838218,0.06035615,3,0.5113093256950378
a3f3b02cee5d4d3c92367830,002108.SZ,沧州明珠,2024-06-30,0.119695425,-0.3173989,0.40415895,-0.100709066,0.13539425,-0.101959705,2,0.40415894985198975
a1d16425bbe00655e334617f,002109.SZ,兴化股份,2024-06-30,-0.083777435,-0.072019085,0.36427325,0.1134526,-0.24711896,8.664839e-05,2,0.3642732501029968
1f2948e9121b8d1d90ee51d1,002111.SZ,威海广泰,2024-06-15,0.024564508,0.115856975,-0.0979243,-0.11146283,0.0063066147,0.003044717,1,0.11585697531700134
